# Columns labeled with floats contain bin centers (theta in degrees), others are extra info.
# 
                     mock                      zbin                    Nstack                     Ngals                    Nrands                   0.10323                   0.10991                   0.11702                   0.12459                   0.13265                   0.14123                   0.15036                   0.16009                   0.17044                   0.18146                    0.1932                    0.2057                     0.219                   0.23317                   0.24825                    0.2643                    0.2814                    0.2996                   0.31898                   0.33961                   0.36157                   0.38496                   0.40986                   0.43636                   0.46459                   0.49464                   0.52663                   0.56069                   0.59696                   0.63557                   0.67667                   0.72044                   0.76704                   0.81665                   0.86947                    0.9257                   0.98558                   1.04932                   1.11719                   1.18945                   1.26638                   1.34829                    1.4355                   1.52834                   1.62719                   1.73244                   1.84449                   1.96379                   2.09081                   2.22604                   2.37001                    2.5233                   2.68651                   2.86027                   3.04527                   3.24223                   3.45193                    3.6752                   3.91291                   4.16599                   4.43544                   4.72232                   5.02775                   5.35294                   5.69916                   6.06778                   6.46023                   6.87807                   7.32294                   7.79657                   8.30085                   8.83773                   9.40935                   10.0179                   10.6658
    4.161915270000000e+04     6.700000000000000e-01     2.000000000000000e+00     1.502544000000000e+06     1.585938000000000e+06     8.556943859737358e-02     7.934891019163495e-02     7.840143714390649e-02     7.489401058039756e-02     7.327947450553826e-02     6.825853680045467e-02     6.392391826946892e-02     6.254489300619535e-02     6.051841079237720e-02     5.474909138724970e-02     5.117830080489227e-02     4.830452398400335e-02     4.815308022112983e-02     4.526175571635644e-02     4.164137794167753e-02     3.962421568130788e-02     3.704665690979085e-02     3.494426316239004e-02     3.290276498305220e-02     2.979843670094319e-02     2.796404868858429e-02     2.577211246418262e-02     2.373122416746414e-02     2.226955470344464e-02     2.032319107670347e-02     1.939257238000492e-02     1.768367851095130e-02     1.565785161638141e-02     1.453641882670514e-02     1.340000585488414e-02     1.227126811380969e-02     1.050573612056740e-02     9.785650328946309e-03     8.791440763018457e-03     7.599660789869563e-03     7.022150102246960e-03     5.907624993068291e-03     5.428164956415793e-03     4.165832624184438e-03     3.539013118659841e-03     3.299247508651304e-03     2.897799885083078e-03     2.495954075643349e-03     2.317742036105281e-03     2.134684070693013e-03     2.017685787402431e-03     1.469527329881163e-03     1.526198252169957e-03     1.293527325463885e-03     1.128112440908985e-03     8.623835878526190e-04     6.558879363665570e-04     5.920940538581000e-04     5.680304223989653e-04     4.311245573062169e-04     2.728494429950280e-04     2.173590688553892e-04     1.970488457504746e-04    -1.336094046879408e-05    -2.606135071936714e-04    -4.228052587221252e-04    -4.436259515862564e-04    -5.534002310222835e-04    -5.240725948573027e-04    -4.511515535440579e-04    -3.738984703219870e-04    -4.009944279478993e-04    -3.878074422202477e-04    -2.937650905696922e-04    -3.652319366817728e-04    -3.374970306061999e-04    -1.766124489541865e-04    -1.168998435210916e-04    -2.818651290181855e-04    -1.114262109235466e-04
    4.161915270000000e+04     1.200000000000000e+00     2.000000000000000e+00     1.636667000000000e+06     1.722123000000000e+06     6.636914641685054e-02     6.160197092601904e-02     5.841780223484710e-02     5.619960778519873e-02     5.584354368973815e-02     5.200433330969936e-02     4.875941381364013e-02     4.540899428684857e-02     4.316455137655190e-02     4.115256066614045e-02     3.753042251316053e-02     3.717188044586768e-02     3.344668115402241e-02     3.260122577643420e-02     3.015963352860322e-02     2.620558040745717e-02     2.499820616847754e-02     2.416978165025691e-02     2.313154807900584e-02     2.094459751384829e-02     1.884967930339783e-02     1.757318802333341e-02     1.616681320993439e-02     1.567190913439858e-02     1.402362878831459e-02     1.263703732548444e-02     1.210152803397561e-02     1.094599737688820e-02     9.499711935118799e-03     8.975732777761147e-03     7.958520107259309e-03     6.807912157767084e-03     6.250322018976060e-03     5.779040899209121e-03     4.913273810778445e-03     4.255683815558776e-03     3.493896928588224e-03     2.944771947817275e-03     2.741651277076618e-03     2.189785335318786e-03     1.815665575253418e-03     1.765447657993155e-03     1.544261502666821e-03     1.496445057354956e-03     1.184942447146518e-03     9.408572576363444e-04     8.291054056527263e-04     6.521798113239889e-04     6.400610897945575e-04     3.659436066515433e-04     1.635457481447933e-04     1.233124253718769e-04    -1.354555209078688e-04    -3.185644729422977e-04    -5.251685972348003e-04    -8.846370151834028e-04    -7.992643034995146e-04    -7.199415380051782e-04    -6.482993248573193e-04    -5.517573480107877e-04    -3.375747800023116e-04    -3.832021642904404e-04    -3.008773255962820e-04    -3.030176774684719e-04    -2.838235162901671e-04    -2.152376625630323e-04    -3.182819553686086e-04    -3.812164959185171e-04    -4.125528243655279e-04    -4.537270710293488e-04    -2.263331692096981e-04     8.066953771786803e-05     6.467220435141412e-06     1.761365709594413e-04     1.617887135401341e-04
    4.161915270000000e+04     1.730000000000000e+00     2.000000000000000e+00     6.672530000000000e+05     6.919390000000000e+05     1.111154255255593e-01     1.037764255816434e-01     1.013651759956496e-01     9.670398566804998e-02     9.304701344510004e-02     8.622347360839142e-02     8.462696723517767e-02     7.452033479181770e-02     6.952823882958800e-02     6.493503902930058e-02     6.060112295058682e-02     5.696528697988819e-02     5.581619723238317e-02     5.347394354642157e-02     4.617570452505081e-02     4.486331890892727e-02     4.048543132905064e-02     3.762736393432269e-02     3.247481828468692e-02     3.030842622960941e-02     2.845891060476921e-02     2.446877557371117e-02     2.233311552052741e-02     2.131390542451814e-02     1.763282071770449e-02     1.574056307652153e-02     1.555632093434010e-02     1.363577943888644e-02     1.155514787949557e-02     1.006837506543997e-02     8.925841485983405e-03     7.698050821694591e-03     5.644055531334975e-03     4.690599983953467e-03     4.106328324323362e-03     3.146257631027591e-03     2.092582642710416e-03     9.654288973439272e-04     3.832667999941131e-04     1.453273078969334e-04     1.545518829378897e-03     1.423908297349723e-03     5.642749473973956e-04     4.144771320590578e-04     4.710091086635529e-04     2.504764031868859e-04     5.806930127789364e-04     8.521804897857209e-04     6.722332493306613e-04     6.421914174187288e-04     3.641772834361396e-04     5.434096891622047e-04     2.722255917401334e-04     5.043393182911906e-04     6.333775833731015e-04     8.815619045350361e-04     9.961469687145355e-04     8.257021309035107e-04     6.649407018106029e-04     2.540712710110362e-04    -1.285136836350115e-06    -3.319029708921002e-04    -6.025220735375246e-04    -7.597004010472589e-04    -6.253827390515557e-04    -4.233842758156204e-04    -6.765544918767906e-04    -5.780804628280472e-04    -2.568013253262473e-04    -6.291891224605430e-04    -5.145188991981715e-04     1.890472018351529e-04     6.176523848602481e-05     8.646031583397258e-05    -3.708363041299871e-04
    4.161915350000000e+04     6.700000000000000e-01     2.000000000000000e+00     1.502358000000000e+06     1.587296000000000e+06     8.523863178563285e-02     8.372110467001065e-02     7.760417492564367e-02     7.339487517257623e-02     6.772664656522465e-02     6.622140055527470e-02     6.321658996069428e-02     5.913027573083410e-02     5.968500292792950e-02     5.453793180764167e-02     5.388202950051327e-02     5.081157873623338e-02     4.628194155223688e-02     4.446978554372706e-02     4.119305514968791e-02     3.954149720657883e-02     3.630698198645840e-02     3.564537002136245e-02     3.245000960172544e-02     3.082253339962731e-02     2.868131909905231e-02     2.715877962433618e-02     2.404160432532076e-02     2.248501125621555e-02     2.118187131105159e-02     1.993742026431019e-02     1.772630417069118e-02     1.609963248989048e-02     1.531308627999011e-02     1.372463294741634e-02     1.323713716062909e-02     1.161096740374502e-02     1.064235719961755e-02     9.451861904356786e-03     8.136177789229745e-03     7.139456191136641e-03     6.604971150291910e-03     6.224009376205302e-03     4.655165915120150e-03     4.051479221584887e-03     4.084494433518330e-03     3.111007377553691e-03     2.997927482859878e-03     2.749705732819541e-03     2.373432599007357e-03     1.918459550576429e-03     1.602373736018206e-03     1.204751211894279e-03     1.320602171439405e-03     1.417836137929700e-03     9.518197946313186e-04     6.884844800019770e-04     7.760775685893628e-04     3.956290842441825e-04     1.863003055886809e-04     3.608271368386877e-04     3.572480299999055e-04     1.118419074165447e-04    -1.048214421899670e-05    -2.809860570552869e-04    -3.113985927605938e-04    -4.269383859763036e-04    -3.463345363885409e-04    -5.085886497539314e-04    -4.736570256496563e-04    -4.134037045399576e-04    -4.770363806770431e-04    -3.615374773925357e-04    -1.536862776988138e-04    -1.189387027549604e-04    -1.842868984634879e-04    -1.586427542453755e-04    -1.872196514192298e-04    -3.706251825936603e-04    -3.354074856533315e-04
    4.161915350000000e+04     1.200000000000000e+00     2.000000000000000e+00     1.637693000000000e+06     1.721938000000000e+06     6.383060531977192e-02     6.014536486653872e-02     5.673129179313584e-02     5.551794379800631e-02     5.289141593451465e-02     4.813559274946025e-02     4.627565494832610e-02     4.521240813089202e-02     4.240818047662444e-02     3.915509833850104e-02     3.782474225267428e-02     3.471475450864712e-02     3.438483593959012e-02     3.130086384255610e-02     2.985767517740890e-02     2.712934254208536e-02     2.627808390616258e-02     2.404129516352747e-02     2.236838016943932e-02     2.112037535624334e-02     2.032266618475148e-02     1.826756299763014e-02     1.607306218129173e-02     1.462448690111348e-02     1.437542744443748e-02     1.326137272221509e-02     1.144830928085984e-02     1.104955397487959e-02     1.022127891667359e-02     9.535605909871772e-03     7.768086227093030e-03     6.961072823682806e-03     6.734671142656518e-03     5.746988953494659e-03     5.144673775097941e-03     4.698402210779634e-03     3.852049218598421e-03     3.286557483572765e-03     2.772863241875603e-03     2.746689695270898e-03     2.402956963066735e-03     1.885128283191222e-03     1.782833730993973e-03     1.638611129621649e-03     1.069146191763777e-03     8.656886608247896e-04     7.362955729015675e-04     6.246842257523307e-04     5.138486044084963e-04     2.792318860108107e-04     2.525253433566648e-04     1.000239966351457e-04    -1.439833612452684e-04    -5.292127668701484e-04    -6.324045157980419e-04    -6.743493405511327e-04    -6.566853073945843e-04    -6.349595802661279e-04    -5.332332285740901e-04    -5.039909356685940e-04    -3.389849292397120e-04    -1.596849135015992e-04    -1.903717848382282e-04    -1.414702859920513e-04    -1.868966412056911e-05    -3.217977094537615e-05    -3.196305674608532e-04    -4.457136048236289e-04    -5.860224426024563e-04    -6.937459910778516e-04    -4.350386605536351e-04    -1.597902594624895e-05     7.422350237594404e-05     2.030183779582242e-04     2.065950459226390e-04
    4.161915350000000e+04     1.730000000000000e+00     2.000000000000000e+00     6.679810000000000e+05     6.907660000000000e+05     1.150139284287937e-01     1.062023797199173e-01     1.063494905189683e-01     9.484008720328202e-02     9.344644627153573e-02     8.724902189399085e-02     8.025673439137632e-02     7.719588329233762e-02     7.253702621524905e-02     6.693196208086681e-02     6.077977658592926e-02     5.778666644055194e-02     5.383290046239969e-02     5.263842223546251e-02     4.784633693720022e-02     4.391868031487476e-02     3.892905507837439e-02     3.497672540641029e-02     3.180573165689097e-02     3.064209189373873e-02     2.807386623575018e-02     2.398532180845230e-02     2.272594014966366e-02     2.145634845753011e-02     1.800379254458636e-02     1.628913925494729e-02     1.437407409132419e-02     1.210072707833401e-02     1.082704874180119e-02     9.043155715990563e-03     8.852071683126704e-03     6.556386306013722e-03     4.947288777246919e-03     4.231607737141594e-03     2.641157910844253e-03     2.236824690200603e-03     1.404832557357405e-03     3.903309901553528e-04     2.966235772772700e-04    -7.154615190911664e-06     4.566327939914358e-04     7.070533669791016e-04     7.381672566418672e-04    -3.067692504739417e-04    -2.885119978257567e-06     3.318148164447228e-05     2.523034536817639e-04     4.470475780675292e-04     6.654111927147302e-04     5.705893202901578e-04     6.651166247790827e-04     3.272600392660147e-04    -2.916666547116325e-06     1.215910404906899e-04    -1.114433331199516e-04     3.838195344923820e-04     1.264849088277533e-03     1.020516206240287e-03     5.482332443153672e-04     3.203051572534106e-04     2.926337302070652e-05    -4.251899753060001e-04    -8.904716622243521e-04    -1.125354100495257e-03    -7.991070712797364e-04    -4.490667464841532e-04    -5.501771371860598e-04    -6.489913261694006e-04    -3.678175897320947e-04    -6.843903136190671e-04    -4.595768234899457e-04     2.226994255825792e-04     6.096437970076346e-05     3.060680878791314e-04    -1.541957452239728e-04
    4.161915430000000e+04     6.700000000000000e-01     2.000000000000000e+00     1.501401000000000e+06     1.587458000000000e+06     8.530254359264369e-02     8.364677457563019e-02     7.704717312295632e-02     7.418707603786165e-02     7.180099840494623e-02     6.596175953491749e-02     6.280996327156518e-02     6.031531371802454e-02     5.830649813373089e-02     5.656768472559323e-02     5.401610119688557e-02     4.895803022181516e-02     4.771968491627154e-02     4.520470850875968e-02     4.044321687497005e-02     3.887971836238986e-02     3.753699636541513e-02     3.467128645612239e-02     3.265165483452905e-02     3.078228023856483e-02     2.853451648525654e-02     2.673753138179330e-02     2.447489841396232e-02     2.343334627670760e-02     2.118758062809491e-02     1.892829448544781e-02     1.859400135192797e-02     1.604158304636525e-02     1.594554736558898e-02     1.345399317759305e-02     1.238286306949057e-02     1.135836725398436e-02     1.026613901290464e-02     8.894504566872113e-03     8.011534946281682e-03     6.907733778538808e-03     6.458190711179627e-03     5.292448479311107e-03     4.579885367889262e-03     4.205238312417405e-03     3.727636324898190e-03     2.722480981643043e-03     2.669475195305300e-03     2.430041593429221e-03     2.174934687293344e-03     1.797216556085921e-03     1.693499550159460e-03     1.273502961213390e-03     1.094470557180383e-03     1.050423396747798e-03     1.022451085671775e-03     8.097885794335798e-04     8.498964423166266e-04     5.297663302001010e-04     2.528035793525569e-04     2.743964144423577e-04     2.558230675292969e-04     2.579972885223832e-04    -5.538847298416535e-05    -1.631943010607082e-04    -3.692738295368544e-04    -5.292573652539826e-04    -3.526700633413235e-04    -3.765568714057339e-04    -2.338089915309320e-04    -2.047508494174049e-04    -3.106449012236501e-04    -3.151609566177550e-04    -2.699515008500966e-04    -3.041584046524372e-04    -2.435256188437397e-04    -2.668989313700421e-04    -1.781445627269669e-04    -2.856016862710689e-04    -2.671225671623584e-04
    4.161915430000000e+04     1.200000000000000e+00     2.000000000000000e+00     1.635140000000000e+06     1.720517000000000e+06     6.402088298543961e-02     6.130478018915747e-02     5.712863830890285e-02     5.528703805970242e-02     5.524270506466054e-02     4.998318850559016e-02     4.866599529645868e-02     4.508560686242576e-02     4.250872566396336e-02     4.170130043036344e-02     3.704969079461726e-02     3.526656468424966e-02     3.390146792068659e-02     3.213703727343373e-02     2.993343336018156e-02     2.663936249407489e-02     2.612616527055840e-02     2.416161403923867e-02     2.228024219255516e-02     1.998875560598473e-02     1.911528330219794e-02     1.810905399987707e-02     1.594984271772989e-02     1.472255650000497e-02     1.396684050579339e-02     1.244096851624979e-02     1.174943239469116e-02     1.121177082244179e-02     9.752505919948069e-03     9.270701078279904e-03     7.894096009974472e-03     7.024011747867767e-03     6.422888584803283e-03     5.757419625877692e-03     5.094563641793333e-03     4.567432433476569e-03     3.384839556604533e-03     3.247235079137072e-03     2.801331944648299e-03     2.097962395339045e-03     1.991488481692749e-03     1.593850355238422e-03     1.499596154576725e-03     1.317218044862014e-03     1.138232751460328e-03     1.130798140311388e-03     7.953262123928569e-04     5.787031148986507e-04     3.951354970482211e-04     1.743923413551104e-04     7.689743052528242e-05     7.346862078157192e-05    -1.251934355209348e-05    -2.777294076677759e-04    -5.000454704813294e-04    -7.471276927367854e-04    -8.072127520260625e-04    -5.686327906185003e-04    -4.820655771142451e-04    -5.634412142766482e-04    -2.789131937154098e-04    -2.838309079234503e-04    -3.693547691263514e-04    -3.138397826144903e-04    -2.052427515496557e-04    -1.902556622767989e-04    -3.518820804756645e-04    -3.625799262132683e-04    -3.633494393641927e-04    -5.093698663147774e-04    -2.020232907065303e-04     4.195125912843940e-05     4.753817999329486e-05     1.357904942354286e-04     1.459836018076603e-04
    4.161915430000000e+04     1.730000000000000e+00     2.000000000000000e+00     6.659790000000000e+05     6.920250000000000e+05     1.090865737939246e-01     1.091813116847131e-01     9.907392076177086e-02     9.526788596636400e-02     8.950727719456643e-02     8.526953368303800e-02     8.185145014919140e-02     7.368854609066723e-02     7.060834463113370e-02     6.967094993182341e-02     6.103041612222088e-02     5.831308608560654e-02     5.464881627784086e-02     5.224330101842487e-02     4.489290733377297e-02     4.325450222575133e-02     3.963080845518619e-02     3.570010719293538e-02     3.332252629858443e-02     3.088063458179962e-02     2.695203587992202e-02     2.563767069231641e-02     2.262798910723347e-02     2.168261823395422e-02     1.803110628055544e-02     1.552948557010536e-02     1.524507601416998e-02     1.269428394036221e-02     1.009243851255326e-02     9.462744153052208e-03     7.667069367565154e-03     6.450434964839438e-03     5.377900380356593e-03     3.871570510513793e-03     2.667327335603053e-03     1.792616117280917e-03     1.321645815108887e-03    -3.438086940113000e-04    -5.541534411063200e-04    -7.011796527604571e-04     3.555982766148045e-04     8.365767918689371e-04     3.920090486365188e-04     2.141580652834354e-04    -5.070341250273547e-05     1.383462074569301e-04     3.625594051027199e-04     1.134859298606406e-03     1.355262298754542e-03     8.919178694151943e-04     6.648279337014055e-04     6.389101133994474e-04    -1.734263716019743e-04    -3.222763943363536e-05    -2.506783571842039e-04     3.430254037286928e-04     8.936201215584738e-04     7.159927321961924e-04     5.274683361420082e-04     7.442716124052572e-05    -4.297858249547595e-04    -8.457602629149830e-04    -9.349789100223398e-04    -8.899728347804654e-04    -6.128458975718651e-04    -2.797871712203685e-04    -5.099078978823035e-04    -3.893035876323013e-04    -3.083680735644875e-04    -6.906029291743094e-04    -5.138024497876268e-04     2.677064719911968e-04    -4.146585849269089e-05     1.543498297533548e-04    -1.204502214295580e-04
    4.161915510000000e+04     6.700000000000000e-01     2.000000000000000e+00     1.502160000000000e+06     4.758775000000000e+06     8.567949569643894e-02     8.078996646994416e-02     7.684724137692615e-02     7.497111021285506e-02     7.040819971159314e-02     6.624808103831160e-02     6.426764767085796e-02     6.079623856184584e-02     5.845636761970213e-02     5.662961276431668e-02     5.248735986608186e-02     4.941030175977689e-02     4.779922603485479e-02     4.415136848167193e-02     4.274591593165390e-02     3.883916197081883e-02     3.766911250355932e-02     3.433480289737115e-02     3.231392478441526e-02     3.154503543039929e-02     2.934636060506608e-02     2.695820037680242e-02     2.505604958751113e-02     2.251207176344109e-02     2.100943307557769e-02     1.977874921129104e-02     1.808439341098111e-02     1.660250944275057e-02     1.558284580588884e-02     1.372343435036474e-02     1.283835605210783e-02     1.096370538064833e-02     1.036605774254289e-02     9.503003786723054e-03     8.276552837697199e-03     7.352545126584615e-03     6.700528292802771e-03     5.874683115193294e-03     4.600915438989090e-03     4.225380340120854e-03     3.678095915550612e-03     3.331581988916548e-03     2.998892140326490e-03     2.782784597747778e-03     2.482690424528098e-03     2.109795721054670e-03     1.683848158774050e-03     1.333195211048748e-03     1.306464559809934e-03     1.083637120604717e-03     9.000342170932388e-04     8.612970991431249e-04     6.999312831296424e-04     5.075105289279699e-04     2.691547492041052e-04     2.405523074738475e-04     2.674750412661757e-04     2.190479315009422e-04     7.333712510294865e-05    -2.303249117853319e-04    -3.080896116664281e-04    -4.473153561105264e-04    -2.863981192980834e-04    -2.982715334580812e-04    -3.766484992952557e-04    -3.193630955054661e-04    -4.564454623270443e-04    -4.178334628336878e-04    -3.350024834071465e-04    -2.623774265829359e-04    -3.044748742615389e-04    -2.779000066690562e-04    -3.068147271657742e-04    -3.760378731702899e-04    -2.405120527066081e-04
    4.161915510000000e+04     1.200000000000000e+00     2.000000000000000e+00     1.637209000000000e+06     5.166807000000000e+06     6.671845248285722e-02     6.275000972254600e-02     5.958233569686627e-02     5.596804348992142e-02     5.434203211221947e-02     5.049009035366054e-02     4.816739625337491e-02     4.547901336759348e-02     4.308666928621385e-02     4.228924692340426e-02     3.846525536600669e-02     3.678219292501515e-02     3.423587634723217e-02     3.239264756054196e-02     3.095036633963864e-02     2.805893450719727e-02     2.587826011980016e-02     2.461910048065856e-02     2.346560823515293e-02     2.146593907398943e-02     1.962715124976157e-02     1.850062017678786e-02     1.677063060623215e-02     1.591772319251679e-02     1.442285082762797e-02     1.335274476218708e-02     1.273743041059188e-02     1.188975341898703e-02     1.079252396830483e-02     9.357207883935886e-03     8.116727949914970e-03     7.224157682037236e-03     6.607741842101323e-03     5.772413621959281e-03     5.353018238082890e-03     4.512477766096396e-03     3.963015038787391e-03     3.300686704616803e-03     2.778364553250902e-03     2.319151009415719e-03     2.092976891226686e-03     1.970272286212531e-03     1.635905799578068e-03     1.406205837977505e-03     1.151012037413831e-03     8.244059890750742e-04     7.364669467644549e-04     5.832667625710026e-04     6.180295975477092e-04     2.753343152672635e-04     2.516198137866966e-04     1.461237041440586e-04    -1.453889625387844e-04    -2.988837573478913e-04    -4.575779160705075e-04    -6.179032623447697e-04    -5.391437065122092e-04    -5.031882172721030e-04    -5.575596197741604e-04    -4.219168908452127e-04    -2.387740213989507e-04    -2.213201711414699e-04    -2.616086922276799e-04    -3.638660856262902e-04    -2.544430369686008e-04    -2.002999050056847e-04    -4.144088880167277e-04    -4.232228817387398e-04    -5.339415126442451e-04    -4.865105580803337e-04    -3.047281279281096e-04     2.329883329240869e-05     4.879890629991663e-05     2.506733188424993e-04     2.530549865523915e-04
    4.161915510000000e+04     1.730000000000000e+00     2.000000000000000e+00     6.674790000000000e+05     2.074418000000000e+06     1.119207046049051e-01     1.086578613705574e-01     1.017974329461290e-01     9.784415218206341e-02     9.219726827212105e-02     8.576003168674350e-02     7.826277845231544e-02     7.417138600823545e-02     6.991189643880009e-02     6.621755478133039e-02     6.110284861585207e-02     5.627333312670697e-02     5.579360136675652e-02     5.123151367594161e-02     4.617043839756595e-02     4.147741391107268e-02     3.997812852992198e-02     3.608924464461295e-02     3.256511161493056e-02     3.069342085018036e-02     2.745136712673916e-02     2.466630347314612e-02     2.241827638063738e-02     2.133321428939136e-02     1.806721942527822e-02     1.625879900023015e-02     1.417499173968263e-02     1.233627480153272e-02     1.161787626600424e-02     1.021092959445779e-02     9.240258506633308e-03     7.193939729014092e-03     5.924085209489236e-03     4.777507536983244e-03     3.026400550503200e-03     2.310925757759888e-03     1.464185510089940e-03     5.928885975919648e-04     7.378074205116834e-04     5.254999807177363e-04     9.969046410189862e-04     1.249322332146399e-03     8.192686868870152e-04     3.901131862115353e-04     4.427964137524463e-04     2.909229240229126e-04     5.625182595108976e-04     8.830812437977761e-04     8.112766861688020e-04     4.140104444982258e-04     6.055385721587166e-04     4.384714178889121e-04    -2.461469535998236e-04    -7.232716568509539e-05    -1.817600378628699e-04     3.439099987149286e-04     5.954815745989861e-04     4.053876470696121e-04     1.672666369400745e-04     1.085737444016524e-04    -3.069434999116315e-04    -6.255415648281815e-04    -8.986678485961439e-04    -8.078903707892388e-04    -5.329701554934095e-04    -3.246847674562786e-04    -5.297625897525001e-04    -5.408120119366523e-04    -4.622087481268510e-04    -4.978899707293777e-04    -7.966513865047141e-05     4.265328773464678e-04     1.362311403110561e-04     6.709085585734545e-06    -1.587942918289258e-04
    4.161916240000000e+04     6.700000000000000e-01     2.000000000000000e+00     1.504294000000000e+06     4.761119000000000e+06     8.529060386538599e-02     7.784900974512791e-02     7.768863626114629e-02     7.563288318955187e-02     7.021943803909549e-02     6.773026880616292e-02     6.139334552527356e-02     6.213873632741573e-02     5.816896807052697e-02     5.516688725048536e-02     5.135663308129376e-02     4.831491952745901e-02     4.682012535580678e-02     4.334631998815514e-02     4.099084434166125e-02     3.837414741196019e-02     3.640412594020042e-02     3.432275912933649e-02     3.249887964063062e-02     3.022344734064890e-02     2.815840158721943e-02     2.652867930866904e-02     2.446651234171690e-02     2.295969570173819e-02     2.087310161298190e-02     1.933271502570605e-02     1.815791474126677e-02     1.625383067176715e-02     1.492930241580480e-02     1.367983288832166e-02     1.249757957767125e-02     1.126024229615342e-02     1.033393913783338e-02     9.160608899763027e-03     8.157974168599192e-03     7.144710028427943e-03     6.622990364029200e-03     5.771598299972123e-03     4.597757348559782e-03     4.135312485983009e-03     3.629107082648107e-03     3.207299446957970e-03     2.755956793555242e-03     2.644582381977778e-03     2.202473709157424e-03     1.861459154468249e-03     1.527772888202698e-03     1.364721286139450e-03     1.135589364810518e-03     1.115054701510102e-03     8.516427939026903e-04     9.333026658212531e-04     7.638242073612143e-04     4.114533979199146e-04     2.882302064856307e-04     3.128363572130561e-04     4.167467881118741e-04     2.563327630279321e-04    -6.343876041241167e-06    -2.444797115876569e-04    -2.707677351058338e-04    -5.482650855453974e-04    -3.540248699547889e-04    -4.042996816242966e-04    -3.402787483840939e-04    -3.059886934320491e-04    -4.312633440031403e-04    -3.417727611377266e-04    -3.193300434287096e-04    -3.448859268036238e-04    -3.212524451126706e-04    -2.411273187715326e-04    -2.489683514845789e-04    -3.540780912050925e-04    -3.216522708932606e-04
    4.161916240000000e+04     1.200000000000000e+00     2.000000000000000e+00     1.639926000000000e+06     5.164074000000000e+06     6.484228617197164e-02     6.079670937823725e-02     5.845916271199868e-02     5.560035922770294e-02     5.453783037870356e-02     4.963894814274660e-02     4.831203027432598e-02     4.496009964829473e-02     4.238346183339256e-02     4.086993346026344e-02     3.772625795021033e-02     3.648669072076884e-02     3.386767843975048e-02     3.222737538635805e-02     2.992760945658846e-02     2.712648103130530e-02     2.569681040588010e-02     2.433505612522176e-02     2.261339318711703e-02     2.076498494110336e-02     1.989171482284910e-02     1.786189317033085e-02     1.652585489915294e-02     1.527421415561511e-02     1.421154167713458e-02     1.298256233256672e-02     1.226680258706274e-02     1.149131188372415e-02     1.060579815651525e-02     9.390061681385682e-03     8.197124010815918e-03     7.066374384795038e-03     6.485847805131948e-03     5.424989163343752e-03     5.001256847670222e-03     4.285769217839884e-03     3.471513015054614e-03     3.010432799715758e-03     2.433379031492764e-03     2.203704008213236e-03     1.917980119305714e-03     1.648517312090200e-03     1.615481542655532e-03     1.490925678298691e-03     1.233762655258147e-03     8.734217059499516e-04     9.245174700026849e-04     7.438233745208102e-04     6.241958610362584e-04     2.771461025954851e-04     1.900687854575661e-04     1.781439309575659e-04     1.006133014399377e-04    -3.228800118335429e-04    -5.239546406421260e-04    -7.461201093786786e-04    -7.110250277640617e-04    -5.586397402089958e-04    -5.515196056822939e-04    -5.077977537963043e-04    -3.301708441330936e-04    -3.077270563579523e-04    -3.423934574265409e-04    -3.653194836242483e-04    -1.291581383987851e-04    -1.684002626066811e-04    -3.187807794807892e-04    -4.762123460490211e-04    -4.812141087888760e-04    -5.401798477996637e-04    -3.200139287352364e-04     5.889607668243728e-06     1.181564979615340e-04     1.984799477733929e-04     1.723912773788433e-04
    4.161916240000000e+04     1.730000000000000e+00     2.000000000000000e+00     6.676040000000000e+05     2.074807000000000e+06     1.102645645374423e-01     1.043089536122568e-01     1.023294873371875e-01     9.951839522712071e-02     9.186664602343796e-02     8.524598955442195e-02     7.910855916863117e-02     7.648108522234373e-02     7.305168757243301e-02     6.813807438293873e-02     6.150934985400949e-02     5.903427779095919e-02     5.572747056913205e-02     5.168745840614672e-02     4.620658379611920e-02     4.323746991342003e-02     3.942893786642360e-02     3.567726443241687e-02     3.347428258160475e-02     3.058525745446682e-02     2.792357132264792e-02     2.464990451380528e-02     2.349046677714181e-02     2.143335735741917e-02     1.836050936186147e-02     1.530368579791895e-02     1.427441680216067e-02     1.204690804567709e-02     1.099894756534796e-02     9.739019852602213e-03     9.061137134131305e-03     7.415156183427405e-03     5.773197242388204e-03     4.098399650424607e-03     3.057133868324672e-03     2.294555837123979e-03     1.578703593712111e-03     7.993286342650047e-04     2.560373879385953e-04     3.742383833234642e-04     8.128489347164606e-04     1.094737666965276e-03     8.062321863497744e-04     3.117388090660050e-04     6.598752957339753e-04     5.210069928729563e-04     9.241627516485322e-04     1.072388981641315e-03     9.310850135346082e-04     7.772967524892381e-04     7.179768289944423e-04     7.533981912025841e-04     1.610421208309088e-04     1.421644613173806e-04     1.064063770233390e-04     4.591684957832171e-04     9.690178483386999e-04     7.712065911263680e-04     2.234359282335134e-04     2.145693167908710e-04    -2.781779169914409e-04    -5.875694383734950e-04    -9.845545918275727e-04    -9.253780348396193e-04    -8.086646124552364e-04    -4.573707990814959e-04    -5.673248464225607e-04    -6.052705428533030e-04    -4.276598320545667e-04    -4.661366587291791e-04    -2.194662874024656e-04     2.897554751839732e-04     1.091267282442269e-04     2.618763535505329e-05    -1.552603407664119e-04
